market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
StatTrak™ Desert Eagle | Naga (Factory New),Desert Eagle | Naga,stattrak,Factory New,The Chroma Collection,restricted,0.0,1.0,USD,24.64,29.95,,20.35,20.32,22.29,0,1,8,21,,0.14763779527559615,Skinport,1757659358
StatTrak™ Desert Eagle | Naga (Minimal Wear),Desert Eagle | Naga,stattrak,Minimal Wear,The Chroma Collection,restricted,0.0,1.0,USD,9.12,16.06,,7.37,6.99,7.26,0,4,18,63,,5.436337625178825,Skinport,1757659358
StatTrak™ Desert Eagle | Naga (Field-Tested),Desert Eagle | Naga,stattrak,Field-Tested,The Chroma Collection,restricted,0.0,1.0,USD,5.28,7.87,,4.12,4.08,4.62,0,5,23,71,,0.980392156862746,Skinport,1757659358
StatTrak™ Desert Eagle | Naga (Well-Worn),Desert Eagle | Naga,stattrak,Well-Worn,The Chroma Collection,restricted,0.0,1.0,USD,3.74,5.85,3.45,3.31,3.38,3.88,2,6,10,22,4.229607250755291,-2.071005917159759,Skinport,1757659358
StatTrak™ Desert Eagle | Naga (Battle-Scarred),Desert Eagle | Naga,stattrak,Battle-Scarred,The Chroma Collection,restricted,0.0,1.0,USD,5.55,6.27,,,3.5,4.66,0,0,3,20,,,Skinport,1757659358
Desert Eagle | Night (Factory New),Desert Eagle | Night,normal,Factory New,The Chop Shop Collection,industrial,0.0,1.0,USD,85.6,139.08,,90.48,94.8,93.78,0,2,6,23,,-4.556962025316449,Skinport,1757659358
Desert Eagle | Night (Minimal Wear),Desert Eagle | Night,normal,Minimal Wear,The Chop Shop Collection,industrial,0.0,1.0,USD,20.51,34.74,26.02,20.5,20.18,21.06,2,21,100,286,26.92682926829268,1.5857284440039656,Skinport,1757659358
Desert Eagle | Night (Field-Tested),Desert Eagle | Night,normal,Field-Tested,The Chop Shop Collection,industrial,0.0,1.0,USD,17.59,32.27,17.71,15.38,15.19,16.12,1,7,35,75,15.149544863459038,1.2508229098090933,Skinport,1757659358
Desert Eagle | Night (Well-Worn),Desert Eagle | Night,normal,Well-Worn,The Chop Shop Collection,industrial,0.0,1.0,USD,16.83,31.76,,,16.12,17.67,0,0,2,6,,,Skinport,1757659358
Desert Eagle | Night (Battle-Scarred),Desert Eagle | Night,normal,Battle-Scarred,The Chop Shop Collection,industrial,0.0,1.0,USD,16.31,20.6,,14.58,14.44,15.51,0,1,2,6,,0.9695290858725801,Skinport,1757659358
Desert Eagle | Night Heist (Factory New),Desert Eagle | Night Heist,normal,Factory New,The Havoc Collection,mil-spec,0.0,0.65,USD,69.21,102.08,54.35,47.18,38.74,23.09,4,10,69,265,15.197117422636714,21.78626742385131,Skinport,1757659358
Desert Eagle | Night Heist (Minimal Wear),Desert Eagle | Night Heist,normal,Minimal Wear,The Havoc Collection,mil-spec,0.0,0.65,USD,23.47,29.32,23.44,21.11,16.41,16.3,1,18,73,163,11.03742302226434,28.641072516758072,Skinport,1757659358
Desert Eagle | Night Heist (Field-Tested),Desert Eagle | Night Heist,normal,Field-Tested,The Havoc Collection,mil-spec,0.0,0.65,USD,19.23,20.93,,16.78,16.19,15.69,0,5,9,20,,3.644224830142062,Skinport,1757659358
Desert Eagle | Night Heist (Well-Worn),Desert Eagle | Night Heist,normal,Well-Worn,The Havoc Collection,mil-spec,0.0,0.65,USD,,,,,15.6,15.6,0,0,1,1,,,Skinport,1757659358
Desert Eagle | Night Heist (Battle-Scarred),Desert Eagle | Night Heist,normal,Battle-Scarred,The Havoc Collection,mil-spec,0.0,0.65,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Desert Eagle | Ocean Drive (Factory New),Desert Eagle | Ocean Drive,normal,Factory New,The Operation Riptide Collection,covert,0.0,1.0,USD,351.99,351.99,292.15,234.64,211.45,183.84,1,7,14,22,24.509887487214456,10.967131709624024,Skinport,1757659358
Desert Eagle | Ocean Drive (Minimal Wear),Desert Eagle | Ocean Drive,normal,Minimal Wear,The Operation Riptide Collection,covert,0.0,1.0,USD,56.91,70.39,58.55,57.96,50.15,46.03,7,16,112,205,1.0179434092477508,15.573280159521442,Skinport,1757659358
Desert Eagle | Ocean Drive (Field-Tested),Desert Eagle | Ocean Drive,normal,Field-Tested,The Operation Riptide Collection,covert,0.0,1.0,USD,20.53,30.58,18.75,20.85,19.83,18.8,1,17,141,398,-10.071942446043172,5.143721633888065,Skinport,1757659358
Desert Eagle | Ocean Drive (Well-Worn),Desert Eagle | Ocean Drive,normal,Well-Worn,The Operation Riptide Collection,covert,0.0,1.0,USD,17.86,24.63,16.43,16.22,16.1,16.06,3,12,42,80,1.2946979038224469,0.7453416149068163,Skinport,1757659358
Desert Eagle | Ocean Drive (Battle-Scarred),Desert Eagle | Ocean Drive,normal,Battle-Scarred,The Operation Riptide Collection,covert,0.0,1.0,USD,16.72,20.47,,16.74,15.58,15.91,0,3,12,34,,7.445442875481375,Skinport,1757659358
StatTrak™ Desert Eagle | Ocean Drive (Factory New),Desert Eagle | Ocean Drive,stattrak,Factory New,The Operation Riptide Collection,covert,0.0,1.0,USD,468.15,586.64,,,,387.19,0,0,0,6,,,Skinport,1757659358
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear),Desert Eagle | Ocean Drive,stattrak,Minimal Wear,The Operation Riptide Collection,covert,0.0,1.0,USD,131.16,176.0,,124.03,114.98,120.22,0,2,7,18,,7.8709340754913875,Skinport,1757659358
StatTrak™ Desert Eagle | Ocean Drive (Field-Tested),Desert Eagle | Ocean Drive,stattrak,Field-Tested,The Operation Riptide Collection,covert,0.0,1.0,USD,62.21,74.8,57.14,58.37,56.92,56.92,1,6,13,33,-2.1072468733938616,2.547434996486289,Skinport,1757659358
StatTrak™ Desert Eagle | Ocean Drive (Well-Worn),Desert Eagle | Ocean Drive,stattrak,Well-Worn,The Operation Riptide Collection,covert,0.0,1.0,USD,52.43,79.49,,48.89,46.6,47.73,0,2,4,15,,4.914163090128754,Skinport,1757659358
StatTrak™ Desert Eagle | Ocean Drive (Battle-Scarred),Desert Eagle | Ocean Drive,stattrak,Battle-Scarred,The Operation Riptide Collection,covert,0.0,1.0,USD,50.8,50.8,,,44.06,44.06,0,0,2,4,,,Skinport,1757659358
Desert Eagle | Oxide Blaze (Factory New),Desert Eagle | Oxide Blaze,normal,Factory New,The Spectrum Collection,mil-spec,0.0,0.5,USD,1.45,5.48,1.36,1.09,0.96,0.66,7,74,118,269,24.77064220183486,13.54166666666668,Skinport,1757659358
Desert Eagle | Oxide Blaze (Minimal Wear),Desert Eagle | Oxide Blaze,normal,Minimal Wear,The Spectrum Collection,mil-spec,0.0,0.5,USD,0.46,0.86,0.49,0.45,0.43,0.38,2,9,33,135,8.888888888888884,4.651162790697678,Skinport,1757659358
Desert Eagle | Oxide Blaze (Field-Tested),Desert Eagle | Oxide Blaze,normal,Field-Tested,The Spectrum Collection,mil-spec,0.0,0.5,USD,0.34,0.53,0.45,0.38,0.34,0.32,2,13,67,209,18.42105263157895,11.764705882352935,Skinport,1757659358
Desert Eagle | Oxide Blaze (Well-Worn),Desert Eagle | Oxide Blaze,normal,Well-Worn,The Spectrum Collection,mil-spec,0.0,0.5,USD,0.33,0.5,0.29,0.29,0.31,0.28,1,1,7,21,0.0,-6.451612903225811,Skinport,1757659358
Desert Eagle | Oxide Blaze (Battle-Scarred),Desert Eagle | Oxide Blaze,normal,Battle-Scarred,The Spectrum Collection,mil-spec,0.0,0.5,USD,0.29,0.36,0.28,0.28,0.28,0.26,2,3,5,19,0.0,0.0,Skinport,1757659358
StatTrak™ Desert Eagle | Oxide Blaze (Factory New),Desert Eagle | Oxide Blaze,stattrak,Factory New,The Spectrum Collection,mil-spec,0.0,0.5,USD,3.23,6.75,2.73,3.21,3.21,2.98,2,20,46,148,-14.953271028037381,0.0,Skinport,1757659358
StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear),Desert Eagle | Oxide Blaze,stattrak,Minimal Wear,The Spectrum Collection,mil-spec,0.0,0.5,USD,1.58,2.43,,1.6,1.58,1.53,0,4,22,86,,1.2658227848101276,Skinport,1757659358
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),Desert Eagle | Oxide Blaze,stattrak,Field-Tested,The Spectrum Collection,mil-spec,0.0,0.5,USD,0.81,1.31,,0.82,0.81,0.8,0,8,24,87,,1.2345679012345552,Skinport,1757659358
StatTrak™ Desert Eagle | Oxide Blaze (Well-Worn),Desert Eagle | Oxide Blaze,stattrak,Well-Worn,The Spectrum Collection,mil-spec,0.0,0.5,USD,1.17,2.07,,1.08,1.07,1.07,0,1,2,6,,0.9345794392523372,Skinport,1757659358
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred),Desert Eagle | Oxide Blaze,stattrak,Battle-Scarred,The Spectrum Collection,mil-spec,0.0,0.5,USD,0.96,1.96,,,1.51,1.54,0,0,1,4,,,Skinport,1757659358
Desert Eagle | Pilot (Factory New),Desert Eagle | Pilot,normal,Factory New,The Baggage Collection,restricted,0.0,1.0,USD,734.9,734.9,,210.01,161.92,187.76,0,1,3,7,,29.699851778656132,Skinport,1757659358
Desert Eagle | Pilot (Minimal Wear),Desert Eagle | Pilot,normal,Minimal Wear,The Baggage Collection,restricted,0.0,1.0,USD,148.36,156.31,134.21,134.21,111.23,117.33,1,1,6,17,0.0,20.659893913512544,Skinport,1757659358
Desert Eagle | Pilot (Field-Tested),Desert Eagle | Pilot,normal,Field-Tested,The Baggage Collection,restricted,0.0,1.0,USD,96.21,105.25,,88.9,91.68,83.63,0,1,2,8,,-3.032286212914486,Skinport,1757659358
Desert Eagle | Pilot (Well-Worn),Desert Eagle | Pilot,normal,Well-Worn,The Baggage Collection,restricted,0.0,1.0,USD,,,,70.84,70.73,76.45,0,1,2,4,,0.15552099533436933,Skinport,1757659358
Desert Eagle | Pilot (Battle-Scarred),Desert Eagle | Pilot,normal,Battle-Scarred,The Baggage Collection,restricted,0.0,1.0,USD,92.0,92.0,,,65.0,77.65,0,0,1,3,,,Skinport,1757659358
Desert Eagle | Printstream (Factory New),Desert Eagle | Printstream,normal,Factory New,The Fracture Collection,covert,0.0,0.8,USD,94.67,131.7,93.27,91.56,89.43,91.22,9,44,129,373,1.8676277850589709,2.3817510902381698,Skinport,1757659358
Desert Eagle | Printstream (Minimal Wear),Desert Eagle | Printstream,normal,Minimal Wear,The Fracture Collection,covert,0.0,0.8,USD,55.44,69.78,48.03,48.07,46.94,48.49,24,122,552,1614,-0.0832119825254819,2.407328504473802,Skinport,1757659358
Desert Eagle | Printstream (Field-Tested),Desert Eagle | Printstream,normal,Field-Tested,The Fracture Collection,covert,0.0,0.8,USD,35.32,43.76,33.11,32.83,32.79,34.0,42,288,1208,3414,0.8528784648187668,0.1219884111009428,Skinport,1757659358
Desert Eagle | Printstream (Well-Worn),Desert Eagle | Printstream,normal,Well-Worn,The Fracture Collection,covert,0.0,0.8,USD,31.67,43.71,31.96,30.56,31.32,32.48,4,19,73,217,4.58115183246074,-2.426564495530018,Skinport,1757659358
Desert Eagle | Printstream (Battle-Scarred),Desert Eagle | Printstream,normal,Battle-Scarred,The Fracture Collection,covert,0.0,0.8,USD,29.09,31.78,27.51,28.85,28.64,29.66,7,48,221,681,-4.644714038128249,0.7332402234636901,Skinport,1757659358
StatTrak™ Desert Eagle | Printstream (Factory New),Desert Eagle | Printstream,stattrak,Factory New,The Fracture Collection,covert,0.0,0.8,USD,202.39,227.93,195.75,197.67,199.9,198.86,2,7,24,79,-0.9713158294126513,-1.1155577788894537,Skinport,1757659358
StatTrak™ Desert Eagle | Printstream (Minimal Wear),Desert Eagle | Printstream,stattrak,Minimal Wear,The Fracture Collection,covert,0.0,0.8,USD,109.05,130.24,111.46,98.63,99.73,102.77,1,20,92,281,13.008212511406263,-1.1029780407099252,Skinport,1757659358
StatTrak™ Desert Eagle | Printstream (Field-Tested),Desert Eagle | Printstream,stattrak,Field-Tested,The Fracture Collection,covert,0.0,0.8,USD,70.15,91.38,70.4,69.68,67.09,69.21,7,39,152,455,1.0332950631458078,3.86048591444329,Skinport,1757659358
StatTrak™ Desert Eagle | Printstream (Well-Worn),Desert Eagle | Printstream,stattrak,Well-Worn,The Fracture Collection,covert,0.0,0.8,USD,69.01,87.58,,,67.02,72.73,0,0,5,23,,,Skinport,1757659358
StatTrak™ Desert Eagle | Printstream (Battle-Scarred),Desert Eagle | Printstream,stattrak,Battle-Scarred,The Fracture Collection,covert,0.0,0.8,USD,66.05,70.0,59.84,59.16,56.76,59.6,1,7,28,65,1.1494252873563335,4.228329809725157,Skinport,1757659358
Desert Eagle | Serpent Strike (Factory New),Desert Eagle | Serpent Strike,normal,Factory New,The Fever Collection,restricted,0.0,0.57,USD,5.68,7.03,3.14,2.63,2.53,2.64,99,198,480,1420,19.391634980988602,3.9525691699604777,Skinport,1757659358
Desert Eagle | Serpent Strike (Minimal Wear),Desert Eagle | Serpent Strike,normal,Minimal Wear,The Fever Collection,restricted,0.0,0.57,USD,1.07,3.51,0.9,0.89,0.92,1.13,16,73,303,1147,1.1235955056179785,-3.260869565217394,Skinport,1757659358
Desert Eagle | Serpent Strike (Field-Tested),Desert Eagle | Serpent Strike,normal,Field-Tested,The Fever Collection,restricted,0.0,0.57,USD,0.31,0.41,0.33,0.32,0.33,0.46,4,54,220,1062,3.1250000000000027,-3.030303030303033,Skinport,1757659358
Desert Eagle | Serpent Strike (Well-Worn),Desert Eagle | Serpent Strike,normal,Well-Worn,The Fever Collection,restricted,0.0,0.57,USD,0.35,0.48,,0.28,0.33,0.47,0,2,9,59,,-15.151515151515147,Skinport,1757659358
Desert Eagle | Serpent Strike (Battle-Scarred),Desert Eagle | Serpent Strike,normal,Battle-Scarred,The Fever Collection,restricted,0.0,0.57,USD,0.25,0.42,,0.25,0.26,0.36,0,6,35,119,,-3.8461538461538494,Skinport,1757659358
StatTrak™ Desert Eagle | Serpent Strike (Factory New),Desert Eagle | Serpent Strike,stattrak,Factory New,The Fever Collection,restricted,0.0,0.57,USD,6.45,7.92,6.44,6.52,6.62,7.0,11,71,224,705,-1.2269938650306624,-1.5105740181268963,Skinport,1757659358
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),Desert Eagle | Serpent Strike,stattrak,Minimal Wear,The Fever Collection,restricted,0.0,0.57,USD,3.39,3.97,3.25,3.02,3.21,3.29,13,49,248,824,7.6158940397351,-5.919003115264796,Skinport,1757659358
StatTrak™ Desert Eagle | Serpent Strike (Field-Tested),Desert Eagle | Serpent Strike,stattrak,Field-Tested,The Fever Collection,restricted,0.0,0.57,USD,1.01,1.15,1.02,1.01,1.0,1.04,7,38,166,577,0.990099009900991,1.0000000000000009,Skinport,1757659358
StatTrak™ Desert Eagle | Serpent Strike (Well-Worn),Desert Eagle | Serpent Strike,stattrak,Well-Worn,The Fever Collection,restricted,0.0,0.57,USD,1.47,1.95,,1.42,1.44,1.5,0,4,13,36,,-1.3888888888888902,Skinport,1757659358
StatTrak™ Desert Eagle | Serpent Strike (Battle-Scarred),Desert Eagle | Serpent Strike,stattrak,Battle-Scarred,The Fever Collection,restricted,0.0,0.57,USD,,,,,0.86,0.93,0,0,9,26,,,Skinport,1757659358
Desert Eagle | Sputnik (Factory New),Desert Eagle | Sputnik,normal,Factory New,The 2021 Train Collection,mil-spec,0.0,0.5,USD,20.17,29.23,14.64,9.01,5.23,4.09,8,66,250,690,62.486126526082145,72.27533460803058,Skinport,1757659358
Desert Eagle | Sputnik (Minimal Wear),Desert Eagle | Sputnik,normal,Minimal Wear,The 2021 Train Collection,mil-spec,0.0,0.5,USD,4.09,6.05,2.51,2.92,2.33,2.25,2,32,72,212,-14.041095890410965,25.321888412017163,Skinport,1757659358
Desert Eagle | Sputnik (Field-Tested),Desert Eagle | Sputnik,normal,Field-Tested,The 2021 Train Collection,mil-spec,0.0,0.5,USD,2.92,5.09,,1.76,1.89,1.87,0,13,40,72,,-6.878306878306873,Skinport,1757659358
Desert Eagle | Sputnik (Well-Worn),Desert Eagle | Sputnik,normal,Well-Worn,The 2021 Train Collection,mil-spec,0.0,0.5,USD,1.72,1.8,1.62,1.55,1.49,1.49,1,4,7,17,4.5161290322580685,4.026845637583897,Skinport,1757659358
Desert Eagle | Sputnik (Battle-Scarred),Desert Eagle | Sputnik,normal,Battle-Scarred,The 2021 Train Collection,mil-spec,0.0,0.5,USD,1.71,1.71,,1.62,1.67,1.62,0,1,2,5,,-2.9940119760478936,Skinport,1757659358
Desert Eagle | Starcade (Factory New),Desert Eagle | Starcade,normal,Factory New,The Graphic Design Collection,classified,0.0,0.75,USD,604.4,611.35,398.91,276.49,158.21,153.35,3,17,49,118,44.27646569496185,74.76139308514,Skinport,1757659358
Desert Eagle | Starcade (Minimal Wear),Desert Eagle | Starcade,normal,Minimal Wear,The Graphic Design Collection,classified,0.0,0.75,USD,247.26,261.49,115.15,82.96,82.08,76.63,2,31,62,195,38.80183220829317,1.0721247563352772,Skinport,1757659358
Desert Eagle | Starcade (Field-Tested),Desert Eagle | Starcade,normal,Field-Tested,The Graphic Design Collection,classified,0.0,0.75,USD,119.57,139.08,93.86,46.54,41.07,39.99,5,28,115,293,101.67597765363128,13.318724129534937,Skinport,1757659358
Desert Eagle | Starcade (Well-Worn),Desert Eagle | Starcade,normal,Well-Worn,The Graphic Design Collection,classified,0.0,0.75,USD,,,58.67,38.94,37.49,32.85,1,3,5,11,50.667693888032886,3.8676980528140716,Skinport,1757659358
Desert Eagle | Starcade (Battle-Scarred),Desert Eagle | Starcade,normal,Battle-Scarred,The Graphic Design Collection,classified,0.0,0.75,USD,,,,35.69,27.17,23.57,0,4,14,25,,31.35811556864187,Skinport,1757659358
Desert Eagle | Sunset Storm 壱 (Factory New),Desert Eagle | Sunset Storm 壱,normal,Factory New,The Rising Sun Collection,restricted,0.0,0.75,USD,844.78,856.51,,721.91,588.26,566.12,0,3,13,28,,22.719545779077276,Skinport,1757659358
Desert Eagle | Sunset Storm 壱 (Minimal Wear),Desert Eagle | Sunset Storm 壱,normal,Minimal Wear,The Rising Sun Collection,restricted,0.0,0.75,USD,,,,,507.21,478.6,0,0,1,3,,,Skinport,1757659358
Desert Eagle | Sunset Storm 壱 (Field-Tested),Desert Eagle | Sunset Storm 壱,normal,Field-Tested,The Rising Sun Collection,restricted,0.0,0.75,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Desert Eagle | Sunset Storm 壱 (Well-Worn),Desert Eagle | Sunset Storm 壱,normal,Well-Worn,The Rising Sun Collection,restricted,0.0,0.75,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Desert Eagle | Sunset Storm 壱 (Battle-Scarred),Desert Eagle | Sunset Storm 壱,normal,Battle-Scarred,The Rising Sun Collection,restricted,0.0,0.75,USD,,,,,451.39,398.59,0,0,1,2,,,Skinport,1757659358
Desert Eagle | Sunset Storm 弐 (Factory New),Desert Eagle | Sunset Storm 弐,normal,Factory New,The Rising Sun Collection,restricted,0.0,0.75,USD,,,,703.97,583.39,556.6,0,3,16,31,,20.66884931178115,Skinport,1757659358
Desert Eagle | Sunset Storm 弐 (Minimal Wear),Desert Eagle | Sunset Storm 弐,normal,Minimal Wear,The Rising Sun Collection,restricted,0.0,0.75,USD,,,,,486.61,513.61,0,0,2,5,,,Skinport,1757659358
Desert Eagle | Sunset Storm 弐 (Field-Tested),Desert Eagle | Sunset Storm 弐,normal,Field-Tested,The Rising Sun Collection,restricted,0.0,0.75,USD,634.74,634.74,,529.97,529.97,492.79,0,1,1,3,,0.0,Skinport,1757659358
Desert Eagle | Sunset Storm 弐 (Well-Worn),Desert Eagle | Sunset Storm 弐,normal,Well-Worn,The Rising Sun Collection,restricted,0.0,0.75,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Desert Eagle | Sunset Storm 弐 (Battle-Scarred),Desert Eagle | Sunset Storm 弐,normal,Battle-Scarred,The Rising Sun Collection,restricted,0.0,0.75,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Desert Eagle | The Bronze (Factory New),Desert Eagle | The Bronze,normal,Factory New,The Control Collection,industrial,0.0,0.3,USD,8.2,12.37,5.58,6.31,5.82,5.55,7,116,187,281,-11.568938193343891,8.419243986254283,Skinport,1757659358
Desert Eagle | The Bronze (Minimal Wear),Desert Eagle | The Bronze,normal,Minimal Wear,The Control Collection,industrial,0.0,0.3,USD,4.85,6.14,4.32,4.32,4.36,4.65,4,29,48,96,0.0,-0.9174311926605512,Skinport,1757659358
Desert Eagle | The Bronze (Field-Tested),Desert Eagle | The Bronze,normal,Field-Tested,The Control Collection,industrial,0.0,0.3,USD,4.86,5.91,,4.27,4.27,4.17,0,4,9,17,,0.0,Skinport,1757659358
Desert Eagle | Tilted (Factory New),Desert Eagle | Tilted,normal,Factory New,The Overpass 2024 Collection,industrial,0.0,0.75,USD,2.97,5.77,2.92,2.75,2.76,2.57,27,116,471,1557,6.181818181818179,-0.36231884057970243,Skinport,1757659358
Desert Eagle | Tilted (Minimal Wear),Desert Eagle | Tilted,normal,Minimal Wear,The Overpass 2024 Collection,industrial,0.0,0.75,USD,1.02,2.11,0.94,0.84,0.9,0.82,18,122,508,1628,11.904761904761903,-6.666666666666672,Skinport,1757659358
Desert Eagle | Tilted (Field-Tested),Desert Eagle | Tilted,normal,Field-Tested,The Overpass 2024 Collection,industrial,0.0,0.75,USD,0.33,1.17,0.22,0.21,0.21,0.19,7,79,389,1178,4.761904761904766,0.0,Skinport,1757659358
Desert Eagle | Tilted (Well-Worn),Desert Eagle | Tilted,normal,Well-Worn,The Overpass 2024 Collection,industrial,0.0,0.75,USD,0.35,0.81,,0.35,0.35,0.32,0,7,24,102,,0.0,Skinport,1757659358
Desert Eagle | Tilted (Battle-Scarred),Desert Eagle | Tilted,normal,Battle-Scarred,The Overpass 2024 Collection,industrial,0.0,0.75,USD,0.13,0.88,,0.13,0.13,0.12,0,21,41,160,,0.0,Skinport,1757659358
Desert Eagle | Trigger Discipline (Factory New),Desert Eagle | Trigger Discipline,normal,Factory New,The Snakebite Collection,restricted,0.0,0.97,USD,6.98,12.45,5.33,5.02,4.02,3.63,18,71,198,504,6.175298804780887,24.87562189054727,Skinport,1757659358
Desert Eagle | Trigger Discipline (Minimal Wear),Desert Eagle | Trigger Discipline,normal,Minimal Wear,The Snakebite Collection,restricted,0.0,0.97,USD,1.67,2.31,1.53,1.54,1.63,1.57,9,43,157,512,-0.6493506493506499,-5.521472392638029,Skinport,1757659358
Desert Eagle | Trigger Discipline (Field-Tested),Desert Eagle | Trigger Discipline,normal,Field-Tested,The Snakebite Collection,restricted,0.0,0.97,USD,0.5,1.34,0.57,0.57,0.57,0.55,9,46,141,406,0.0,0.0,Skinport,1757659358
Desert Eagle | Trigger Discipline (Well-Worn),Desert Eagle | Trigger Discipline,normal,Well-Worn,The Snakebite Collection,restricted,0.0,0.97,USD,0.39,0.96,0.42,0.42,0.38,0.35,1,5,36,118,0.0,10.52631578947368,Skinport,1757659358
Desert Eagle | Trigger Discipline (Battle-Scarred),Desert Eagle | Trigger Discipline,normal,Battle-Scarred,The Snakebite Collection,restricted,0.0,0.97,USD,0.35,1.11,0.34,0.34,0.34,0.33,2,5,20,69,0.0,0.0,Skinport,1757659358
StatTrak™ Desert Eagle | Trigger Discipline (Factory New),Desert Eagle | Trigger Discipline,stattrak,Factory New,The Snakebite Collection,restricted,0.0,0.97,USD,14.55,25.26,13.2,13.2,12.43,12.24,3,9,45,181,0.0,6.194690265486722,Skinport,1757659358
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),Desert Eagle | Trigger Discipline,stattrak,Minimal Wear,The Snakebite Collection,restricted,0.0,0.97,USD,6.1,8.0,5.81,5.47,5.46,5.63,3,28,92,306,6.215722120658133,0.18315018315017925,Skinport,1757659358
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),Desert Eagle | Trigger Discipline,stattrak,Field-Tested,The Snakebite Collection,restricted,0.0,0.97,USD,2.23,4.0,2.46,2.19,2.21,2.25,3,18,74,266,12.328767123287673,-0.9049773755656116,Skinport,1757659358
StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),Desert Eagle | Trigger Discipline,stattrak,Well-Worn,The Snakebite Collection,restricted,0.0,0.97,USD,1.6,2.24,1.67,1.57,1.55,1.53,3,12,38,70,6.369426751592348,1.2903225806451624,Skinport,1757659358
StatTrak™ Desert Eagle | Trigger Discipline (Battle-Scarred),Desert Eagle | Trigger Discipline,stattrak,Battle-Scarred,The Snakebite Collection,restricted,0.0,0.97,USD,1.61,2.39,,,1.34,1.27,0,0,15,46,,,Skinport,1757659358
Desert Eagle | Urban DDPAT (Factory New),Desert Eagle | Urban DDPAT,normal,Factory New,The Overpass Collection,industrial,0.0,1.0,USD,33.58,38.25,,17.6,17.6,17.6,0,1,3,7,,0.0,Skinport,1757659358
Desert Eagle | Urban DDPAT (Minimal Wear),Desert Eagle | Urban DDPAT,normal,Minimal Wear,The Overpass Collection,industrial,0.0,1.0,USD,5.75,7.63,,2.23,3.45,3.57,0,3,10,30,,-35.36231884057972,Skinport,1757659358
Desert Eagle | Urban DDPAT (Field-Tested),Desert Eagle | Urban DDPAT,normal,Field-Tested,The Overpass Collection,industrial,0.0,1.0,USD,1.63,3.05,,1.62,1.62,2.43,0,1,3,12,,0.0,Skinport,1757659358
Desert Eagle | Urban DDPAT (Well-Worn),Desert Eagle | Urban DDPAT,normal,Well-Worn,The Overpass Collection,industrial,0.0,1.0,USD,2.57,3.58,,,,3.34,0,0,0,1,,,Skinport,1757659358
Desert Eagle | Urban DDPAT (Battle-Scarred),Desert Eagle | Urban DDPAT,normal,Battle-Scarred,The Overpass Collection,industrial,0.0,1.0,USD,1.4,3.74,,2.16,2.16,2.89,0,2,2,3,,0.0,Skinport,1757659358
Desert Eagle | Urban Rubble (Factory New),Desert Eagle | Urban Rubble,normal,Factory New,The Train Collection,mil-spec,0.0,0.5,USD,2.18,2.7,2.11,1.8,1.95,2.32,6,21,62,452,17.222222222222214,-7.692307692307689,Skinport,1757659358
Desert Eagle | Urban Rubble (Minimal Wear),Desert Eagle | Urban Rubble,normal,Minimal Wear,The Train Collection,mil-spec,0.0,0.5,USD,1.31,2.31,0.96,0.97,0.97,1.17,3,14,66,193,-1.0309278350515474,0.0,Skinport,1757659358
Desert Eagle | Urban Rubble (Field-Tested),Desert Eagle | Urban Rubble,normal,Field-Tested,The Train Collection,mil-spec,0.0,0.5,USD,0.42,1.78,,0.55,0.45,0.57,0,22,40,131,,22.22222222222223,Skinport,1757659358
Desert Eagle | Urban Rubble (Well-Worn),Desert Eagle | Urban Rubble,normal,Well-Worn,The Train Collection,mil-spec,0.0,0.5,USD,0.43,1.2,0.38,0.38,0.39,0.41,1,4,8,20,0.0,-2.5641025641025665,Skinport,1757659358
Desert Eagle | Urban Rubble (Battle-Scarred),Desert Eagle | Urban Rubble,normal,Battle-Scarred,The Train Collection,mil-spec,0.0,0.5,USD,0.62,0.62,,0.4,0.4,0.61,0,1,3,11,,0.0,Skinport,1757659358
Dual Berettas | Anodized Navy (Factory New),Dual Berettas | Anodized Navy,normal,Factory New,The Inferno Collection,mil-spec,0.0,0.08,USD,4.25,8.1,,3.84,3.54,3.39,0,6,28,87,,8.474576271186436,Skinport,1757659358
