MarketHashName,PriceCents
AK-47 | Aquamarine Revenge (Factory New),28769
Desert Eagle | Light Rail (Field-Tested),67
Desert Eagle | Light Rail (Well-Worn),66
Desert Eagle | Light Rail (Battle-Scarred),59
StatTrak™ Desert Eagle | Light Rail (Factory New),1903
StatTrak™ Desert Eagle | Light Rail (Minimal Wear),734
StatTrak™ Desert Eagle | Light Rail (Field-Tested),406
StatTrak™ Desert Eagle | Light Rail (Well-Worn),313
StatTrak™ Desert Eagle | Light Rail (Battle-Scarred),265
Desert Eagle | Mecha Industries (Factory New),2057
Desert Eagle | Mecha Industries (Minimal Wear),772
Desert Eagle | Mecha Industries (Field-Tested),516
Desert Eagle | Mecha Industries (Well-Worn),506
Desert Eagle | Mecha Industries (Battle-Scarred),432
StatTrak™ Desert Eagle | Mecha Industries (Factory New),3311
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),1674
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),1327
StatTrak™ Desert Eagle | Mecha Industries (Well-Worn),1817
StatTrak™ Desert Eagle | Mecha Industries (Battle-Scarred),1074
Desert Eagle | Meteorite (Factory New),292
Desert Eagle | Meteorite (Minimal Wear),176
Desert Eagle | Meteorite (Field-Tested),124
Desert Eagle | Midnight Storm (Factory New),7626
Desert Eagle | Midnight Storm (Minimal Wear),3606
Desert Eagle | Midnight Storm (Field-Tested),3055
Desert Eagle | Midnight Storm (Well-Worn),4223
Desert Eagle | Midnight Storm (Battle-Scarred),6140
Desert Eagle | Mint Fan (Factory New),503
Desert Eagle | Mint Fan (Minimal Wear),333
Desert Eagle | Mint Fan (Field-Tested),171
Desert Eagle | Mint Fan (Well-Worn),235
Desert Eagle | Mint Fan (Battle-Scarred),422
Desert Eagle | Mudder (Factory New),84
Desert Eagle | Mudder (Minimal Wear),18
Desert Eagle | Mudder (Field-Tested),8
Desert Eagle | Mudder (Well-Worn),8
Desert Eagle | Mudder (Battle-Scarred),8
Desert Eagle | Mulberry (Factory New),5198
Desert Eagle | Mulberry (Minimal Wear),3095
Desert Eagle | Mulberry (Field-Tested),997
Desert Eagle | Mulberry (Well-Worn),1496
Desert Eagle | Mulberry (Battle-Scarred),643
Desert Eagle | Naga (Factory New),1562
Desert Eagle | Naga (Minimal Wear),509
Desert Eagle | Naga (Field-Tested),237
Desert Eagle | Naga (Well-Worn),141
Desert Eagle | Naga (Battle-Scarred),131
StatTrak™ Desert Eagle | Naga (Factory New),2035
StatTrak™ Desert Eagle | Naga (Minimal Wear),737
StatTrak™ Desert Eagle | Naga (Field-Tested),412
StatTrak™ Desert Eagle | Naga (Well-Worn),331
StatTrak™ Desert Eagle | Naga (Battle-Scarred),555
Desert Eagle | Night (Factory New),9048
Desert Eagle | Night (Minimal Wear),2050
Desert Eagle | Night (Field-Tested),1538
Desert Eagle | Night (Well-Worn),1683
Desert Eagle | Night (Battle-Scarred),1458
Desert Eagle | Night Heist (Factory New),4718
Desert Eagle | Night Heist (Minimal Wear),2111
Desert Eagle | Night Heist (Field-Tested),1678
Desert Eagle | Ocean Drive (Factory New),23464
Desert Eagle | Ocean Drive (Minimal Wear),5796
Desert Eagle | Ocean Drive (Field-Tested),2085
Desert Eagle | Ocean Drive (Well-Worn),1622
Desert Eagle | Ocean Drive (Battle-Scarred),1674
StatTrak™ Desert Eagle | Ocean Drive (Factory New),46815
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear),12403
StatTrak™ Desert Eagle | Ocean Drive (Field-Tested),5837
StatTrak™ Desert Eagle | Ocean Drive (Well-Worn),4889
StatTrak™ Desert Eagle | Ocean Drive (Battle-Scarred),5080
Desert Eagle | Oxide Blaze (Factory New),109
Desert Eagle | Oxide Blaze (Minimal Wear),45
Desert Eagle | Oxide Blaze (Field-Tested),38
Desert Eagle | Oxide Blaze (Well-Worn),29
Desert Eagle | Oxide Blaze (Battle-Scarred),28
StatTrak™ Desert Eagle | Oxide Blaze (Factory New),321
StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear),160
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),82
StatTrak™ Desert Eagle | Oxide Blaze (Well-Worn),108
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred),96
Desert Eagle | Pilot (Factory New),21001
Desert Eagle | Pilot (Minimal Wear),13421
Desert Eagle | Pilot (Field-Tested),8890
Desert Eagle | Pilot (Well-Worn),7084
Desert Eagle | Pilot (Battle-Scarred),9200
Desert Eagle | Printstream (Factory New),9156
Desert Eagle | Printstream (Minimal Wear),4807
Desert Eagle | Printstream (Field-Tested),3283
Desert Eagle | Printstream (Well-Worn),3056
Desert Eagle | Printstream (Battle-Scarred),2885
StatTrak™ Desert Eagle | Printstream (Factory New),19767
StatTrak™ Desert Eagle | Printstream (Minimal Wear),9863
StatTrak™ Desert Eagle | Printstream (Field-Tested),6968
StatTrak™ Desert Eagle | Printstream (Well-Worn),6901
StatTrak™ Desert Eagle | Printstream (Battle-Scarred),5916
Desert Eagle | Serpent Strike (Factory New),263
Desert Eagle | Serpent Strike (Minimal Wear),89
Desert Eagle | Serpent Strike (Field-Tested),32
Desert Eagle | Serpent Strike (Well-Worn),28
Desert Eagle | Serpent Strike (Battle-Scarred),25
StatTrak™ Desert Eagle | Serpent Strike (Factory New),652
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),302
StatTrak™ Desert Eagle | Serpent Strike (Field-Tested),101
StatTrak™ Desert Eagle | Serpent Strike (Well-Worn),142
Desert Eagle | Sputnik (Factory New),901
Desert Eagle | Sputnik (Minimal Wear),292
Desert Eagle | Sputnik (Field-Tested),176
Desert Eagle | Sputnik (Well-Worn),155
Desert Eagle | Sputnik (Battle-Scarred),162
Desert Eagle | Starcade (Factory New),27649
Desert Eagle | Starcade (Minimal Wear),8296
Desert Eagle | Starcade (Field-Tested),4654
Desert Eagle | Starcade (Well-Worn),3894
Desert Eagle | Starcade (Battle-Scarred),3569
Desert Eagle | Sunset Storm 壱 (Factory New),72191
Desert Eagle | Sunset Storm 弐 (Factory New),70397
Desert Eagle | Sunset Storm 弐 (Field-Tested),52997
Desert Eagle | The Bronze (Factory New),631
Desert Eagle | The Bronze (Minimal Wear),432
Desert Eagle | The Bronze (Field-Tested),427
Desert Eagle | Tilted (Factory New),275
Desert Eagle | Tilted (Minimal Wear),84
Desert Eagle | Tilted (Field-Tested),21
Desert Eagle | Tilted (Well-Worn),35
Desert Eagle | Tilted (Battle-Scarred),13
Desert Eagle | Trigger Discipline (Factory New),502
Desert Eagle | Trigger Discipline (Minimal Wear),154
Desert Eagle | Trigger Discipline (Field-Tested),57
Desert Eagle | Trigger Discipline (Well-Worn),42
Desert Eagle | Trigger Discipline (Battle-Scarred),34
StatTrak™ Desert Eagle | Trigger Discipline (Factory New),1320
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),547
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),219
StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),157
StatTrak™ Desert Eagle | Trigger Discipline (Battle-Scarred),161
Desert Eagle | Urban DDPAT (Factory New),1760
Desert Eagle | Urban DDPAT (Minimal Wear),223
Desert Eagle | Urban DDPAT (Field-Tested),162
Desert Eagle | Urban DDPAT (Well-Worn),257
Desert Eagle | Urban DDPAT (Battle-Scarred),216
Desert Eagle | Urban Rubble (Factory New),180
Desert Eagle | Urban Rubble (Minimal Wear),97
Desert Eagle | Urban Rubble (Field-Tested),55
Desert Eagle | Urban Rubble (Well-Worn),38
Desert Eagle | Urban Rubble (Battle-Scarred),40
Dual Berettas | Anodized Navy (Factory New),384
Dual Berettas | Anodized Navy (Minimal Wear),1464
Dual Berettas | Balance (Factory New),771
Dual Berettas | Balance (Minimal Wear),158
Dual Berettas | Balance (Field-Tested),145
Dual Berettas | Balance (Well-Worn),92
Dual Berettas | Balance (Battle-Scarred),94
StatTrak™ Dual Berettas | Balance (Factory New),1724
StatTrak™ Dual Berettas | Balance (Minimal Wear),336
StatTrak™ Dual Berettas | Balance (Field-Tested),142
StatTrak™ Dual Berettas | Balance (Well-Worn),116
StatTrak™ Dual Berettas | Balance (Battle-Scarred),143
Dual Berettas | Black Limba (Factory New),6522
Dual Berettas | Black Limba (Minimal Wear),702
Dual Berettas | Black Limba (Field-Tested),712
Dual Berettas | Black Limba (Well-Worn),643
Dual Berettas | Black Limba (Battle-Scarred),838
StatTrak™ Dual Berettas | Black Limba (Factory New),10120
StatTrak™ Dual Berettas | Black Limba (Minimal Wear),839
StatTrak™ Dual Berettas | Black Limba (Field-Tested),658
StatTrak™ Dual Berettas | Black Limba (Battle-Scarred),844
Dual Berettas | BorDeux (Factory New),33
Dual Berettas | BorDeux (Minimal Wear),4
Dual Berettas | BorDeux (Field-Tested),2
Dual Berettas | BorDeux (Well-Worn),2
Dual Berettas | BorDeux (Battle-Scarred),2
Dual Berettas | Briar (Factory New),753
Dual Berettas | Briar (Minimal Wear),359
Dual Berettas | Briar (Field-Tested),526
Dual Berettas | Cartel (Factory New),268
Dual Berettas | Cartel (Minimal Wear),101
Dual Berettas | Cartel (Field-Tested),66
Dual Berettas | Cartel (Well-Worn),40
Dual Berettas | Cartel (Battle-Scarred),36
StatTrak™ Dual Berettas | Cartel (Factory New),1172
StatTrak™ Dual Berettas | Cartel (Minimal Wear),192
StatTrak™ Dual Berettas | Cartel (Field-Tested),84
StatTrak™ Dual Berettas | Cartel (Well-Worn),50
StatTrak™ Dual Berettas | Cartel (Battle-Scarred),55
Dual Berettas | Cobalt Quartz (Factory New),57
Dual Berettas | Cobalt Quartz (Minimal Wear),19
Dual Berettas | Cobalt Quartz (Field-Tested),14
Dual Berettas | Cobalt Quartz (Well-Worn),33
Dual Berettas | Cobra Strike (Factory New),6394
Dual Berettas | Cobra Strike (Minimal Wear),4692
Dual Berettas | Cobra Strike (Field-Tested),3508
StatTrak™ Dual Berettas | Cobra Strike (Factory New),15957
StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear),14207
Dual Berettas | Colony (Factory New),48
Dual Berettas | Colony (Minimal Wear),5
Dual Berettas | Colony (Field-Tested),4
Dual Berettas | Colony (Well-Worn),2
Dual Berettas | Colony (Battle-Scarred),2
Dual Berettas | Contractor (Factory New),66
Dual Berettas | Contractor (Minimal Wear),2
Dual Berettas | Contractor (Field-Tested),2
Dual Berettas | Contractor (Well-Worn),2
Dual Berettas | Contractor (Battle-Scarred),2
Dual Berettas | Demolition (Field-Tested),1370
Dual Berettas | Demolition (Well-Worn),2024
Dual Berettas | Demolition (Battle-Scarred),1305
Dual Berettas | Dezastre (Factory New),2455
Dual Berettas | Dezastre (Minimal Wear),733
Dual Berettas | Dezastre (Field-Tested),474
Dual Berettas | Dezastre (Well-Worn),284
Dual Berettas | Dezastre (Battle-Scarred),272
StatTrak™ Dual Berettas | Dezastre (Factory New),3208
StatTrak™ Dual Berettas | Dezastre (Minimal Wear),1630
StatTrak™ Dual Berettas | Dezastre (Field-Tested),727
StatTrak™ Dual Berettas | Dezastre (Well-Worn),588
StatTrak™ Dual Berettas | Dezastre (Battle-Scarred),326
Dual Berettas | Drift Wood (Factory New),357
Dual Berettas | Drift Wood (Minimal Wear),271
Dual Berettas | Drift Wood (Field-Tested),233
Dual Berettas | Drift Wood (Well-Worn),280
Dual Berettas | Drift Wood (Battle-Scarred),280
Dual Berettas | Dualing Dragons (Factory New),278
Dual Berettas | Dualing Dragons (Minimal Wear),55
Dual Berettas | Dualing Dragons (Field-Tested),23
Dual Berettas | Dualing Dragons (Well-Worn),14
Dual Berettas | Dualing Dragons (Battle-Scarred),15
StatTrak™ Dual Berettas | Dualing Dragons (Factory New),1115
StatTrak™ Dual Berettas | Dualing Dragons (Minimal Wear),147
StatTrak™ Dual Berettas | Dualing Dragons (Field-Tested),87
StatTrak™ Dual Berettas | Dualing Dragons (Well-Worn),56
StatTrak™ Dual Berettas | Dualing Dragons (Battle-Scarred),59
Dual Berettas | Duelist (Factory New),41066
Dual Berettas | Elite 1.6 (Factory New),40
Dual Berettas | Elite 1.6 (Minimal Wear),22
Dual Berettas | Elite 1.6 (Field-Tested),25
Dual Berettas | Elite 1.6 (Well-Worn),18
Dual Berettas | Elite 1.6 (Battle-Scarred),15
StatTrak™ Dual Berettas | Elite 1.6 (Factory New),153
StatTrak™ Dual Berettas | Elite 1.6 (Minimal Wear),47
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),27
StatTrak™ Dual Berettas | Elite 1.6 (Well-Worn),43
StatTrak™ Dual Berettas | Elite 1.6 (Battle-Scarred),20
Dual Berettas | Emerald (Factory New),5573
Dual Berettas | Emerald (Minimal Wear),3457
Dual Berettas | Flora Carnivora (Factory New),230
Dual Berettas | Flora Carnivora (Minimal Wear),65
Dual Berettas | Flora Carnivora (Field-Tested),28
Dual Berettas | Flora Carnivora (Well-Worn),23
Dual Berettas | Flora Carnivora (Battle-Scarred),22
StatTrak™ Dual Berettas | Flora Carnivora (Factory New),521
StatTrak™ Dual Berettas | Flora Carnivora (Minimal Wear),229
StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested),72
StatTrak™ Dual Berettas | Flora Carnivora (Well-Worn),50
StatTrak™ Dual Berettas | Flora Carnivora (Battle-Scarred),49
Dual Berettas | Heist (Factory New),191
Dual Berettas | Heist (Minimal Wear),52
Dual Berettas | Heist (Field-Tested),42
Dual Berettas | Heist (Well-Worn),1056
Dual Berettas | Heist (Battle-Scarred),82
Dual Berettas | Hemoglobin (Factory New),1318
Dual Berettas | Hemoglobin (Minimal Wear),1234
Dual Berettas | Hemoglobin (Field-Tested),1163
StatTrak™ Dual Berettas | Hemoglobin (Factory New),3872
StatTrak™ Dual Berettas | Hemoglobin (Minimal Wear),2511
Dual Berettas | Hideout (Factory New),25
Dual Berettas | Hideout (Minimal Wear),13
Dual Berettas | Hideout (Field-Tested),7
Dual Berettas | Hideout (Well-Worn),7
Dual Berettas | Hideout (Battle-Scarred),5
StatTrak™ Dual Berettas | Hideout (Factory New),69
StatTrak™ Dual Berettas | Hideout (Minimal Wear),35
StatTrak™ Dual Berettas | Hideout (Field-Tested),15
StatTrak™ Dual Berettas | Hideout (Well-Worn),16
StatTrak™ Dual Berettas | Hideout (Battle-Scarred),12
Dual Berettas | Hydro Strike (Factory New),472
Dual Berettas | Hydro Strike (Minimal Wear),221
Dual Berettas | Hydro Strike (Field-Tested),70
Dual Berettas | Hydro Strike (Well-Worn),83
Dual Berettas | Hydro Strike (Battle-Scarred),46
StatTrak™ Dual Berettas | Hydro Strike (Factory New),1607
StatTrak™ Dual Berettas | Hydro Strike (Minimal Wear),442
StatTrak™ Dual Berettas | Hydro Strike (Field-Tested),157
StatTrak™ Dual Berettas | Hydro Strike (Well-Worn),658
StatTrak™ Dual Berettas | Hydro Strike (Battle-Scarred),120
Dual Berettas | Marina (Factory New),2122
Dual Berettas | Marina (Minimal Wear),749
Dual Berettas | Marina (Field-Tested),535
Dual Berettas | Marina (Well-Worn),546
StatTrak™ Dual Berettas | Marina (Factory New),17600
StatTrak™ Dual Berettas | Marina (Minimal Wear),1386
StatTrak™ Dual Berettas | Marina (Field-Tested),1296
StatTrak™ Dual Berettas | Marina (Battle-Scarred),1169
Dual Berettas | Melondrama (Factory New),925
Dual Berettas | Melondrama (Minimal Wear),257
Dual Berettas | Melondrama (Field-Tested),111
Dual Berettas | Melondrama (Well-Worn),95
Dual Berettas | Melondrama (Battle-Scarred),87
StatTrak™ Dual Berettas | Melondrama (Factory New),2006
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),479
StatTrak™ Dual Berettas | Melondrama (Field-Tested),242
StatTrak™ Dual Berettas | Melondrama (Well-Worn),148
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),150
Dual Berettas | Moon in Libra (Factory New),601
Dual Berettas | Moon in Libra (Minimal Wear),438
Dual Berettas | Moon in Libra (Field-Tested),381
Dual Berettas | Moon in Libra (Well-Worn),1585
Dual Berettas | Moon in Libra (Battle-Scarred),581
Dual Berettas | Oil Change (Factory New),69
Dual Berettas | Oil Change (Minimal Wear),57
Dual Berettas | Oil Change (Field-Tested),52
Dual Berettas | Oil Change (Battle-Scarred),337
Dual Berettas | Panther (Factory New),374
Dual Berettas | Panther (Minimal Wear),189
Dual Berettas | Panther (Field-Tested),141
Dual Berettas | Panther (Well-Worn),154
Dual Berettas | Panther (Battle-Scarred),93
StatTrak™ Dual Berettas | Panther (Factory New),803
StatTrak™ Dual Berettas | Panther (Minimal Wear),432
StatTrak™ Dual Berettas | Panther (Field-Tested),467
StatTrak™ Dual Berettas | Panther (Well-Worn),549
StatTrak™ Dual Berettas | Panther (Battle-Scarred),275
Dual Berettas | Polished Malachite (Factory New),151
Dual Berettas | Polished Malachite (Minimal Wear),69
Dual Berettas | Polished Malachite (Field-Tested),21
Dual Berettas | Polished Malachite (Well-Worn),18
Dual Berettas | Polished Malachite (Battle-Scarred),12
Dual Berettas | Pyre (Factory New),9108
Dual Berettas | Pyre (Minimal Wear),2974
Dual Berettas | Pyre (Field-Tested),2896
Dual Berettas | Pyre (Battle-Scarred),6565
Dual Berettas | Retribution (Factory New),501
Dual Berettas | Retribution (Field-Tested),2592
StatTrak™ Dual Berettas | Retribution (Factory New),573
StatTrak™ Dual Berettas | Retribution (Minimal Wear),865
StatTrak™ Dual Berettas | Retribution (Field-Tested),692
StatTrak™ Dual Berettas | Retribution (Well-Worn),718
Dual Berettas | Rose Nacre (Factory New),70
Dual Berettas | Rose Nacre (Minimal Wear),35
Dual Berettas | Rose Nacre (Field-Tested),22
Dual Berettas | Rose Nacre (Well-Worn),15
Dual Berettas | Rose Nacre (Battle-Scarred),9
Dual Berettas | Royal Consorts (Factory New),486
Dual Berettas | Royal Consorts (Minimal Wear),170
Dual Berettas | Royal Consorts (Field-Tested),59
Dual Berettas | Royal Consorts (Well-Worn),35
Dual Berettas | Royal Consorts (Battle-Scarred),35
StatTrak™ Dual Berettas | Royal Consorts (Factory New),1605
StatTrak™ Dual Berettas | Royal Consorts (Minimal Wear),352
StatTrak™ Dual Berettas | Royal Consorts (Field-Tested),128
StatTrak™ Dual Berettas | Royal Consorts (Well-Worn),115
StatTrak™ Dual Berettas | Royal Consorts (Battle-Scarred),79
Dual Berettas | Shred (Factory New),53
Dual Berettas | Shred (Minimal Wear),33
Dual Berettas | Shred (Field-Tested),28
Dual Berettas | Shred (Well-Worn),21
Dual Berettas | Shred (Battle-Scarred),18
StatTrak™ Dual Berettas | Shred (Factory New),145
StatTrak™ Dual Berettas | Shred (Minimal Wear),73
StatTrak™ Dual Berettas | Shred (Field-Tested),35
StatTrak™ Dual Berettas | Shred (Well-Worn),38
StatTrak™ Dual Berettas | Shred (Battle-Scarred),29
Dual Berettas | Stained (Factory New),39
Dual Berettas | Stained (Minimal Wear),23
Dual Berettas | Stained (Field-Tested),13
Dual Berettas | Stained (Well-Worn),9
Dual Berettas | Stained (Battle-Scarred),9
Dual Berettas | Sweet Little Angels (Factory New),1797
Dual Berettas | Sweet Little Angels (Minimal Wear),925
Dual Berettas | Sweet Little Angels (Field-Tested),421
Dual Berettas | Sweet Little Angels (Well-Worn),326
Dual Berettas | Sweet Little Angels (Battle-Scarred),292
Dual Berettas | Switch Board (Factory New),461
Dual Berettas | Switch Board (Minimal Wear),496
Dual Berettas | Switch Board (Field-Tested),495
Dual Berettas | Switch Board (Well-Worn),404
Dual Berettas | Switch Board (Battle-Scarred),440
Dual Berettas | Tread (Factory New),230
Dual Berettas | Tread (Minimal Wear),156
Dual Berettas | Tread (Field-Tested),100
Dual Berettas | Tread (Well-Worn),57
Dual Berettas | Tread (Battle-Scarred),63
StatTrak™ Dual Berettas | Tread (Factory New),2189
StatTrak™ Dual Berettas | Tread (Minimal Wear),411
StatTrak™ Dual Berettas | Tread (Field-Tested),130
StatTrak™ Dual Berettas | Tread (Well-Worn),87
StatTrak™ Dual Berettas | Tread (Battle-Scarred),73
Dual Berettas | Twin Turbo (Factory New),1185
Dual Berettas | Twin Turbo (Minimal Wear),461
Dual Berettas | Twin Turbo (Field-Tested),207
Dual Berettas | Twin Turbo (Well-Worn),89
Dual Berettas | Twin Turbo (Battle-Scarred),66
Dual Berettas | Urban Shock (Factory New),773
Dual Berettas | Urban Shock (Minimal Wear),485
Dual Berettas | Urban Shock (Field-Tested),157
Dual Berettas | Urban Shock (Well-Worn),182
Dual Berettas | Urban Shock (Battle-Scarred),327
StatTrak™ Dual Berettas | Urban Shock (Factory New),1457
StatTrak™ Dual Berettas | Urban Shock (Minimal Wear),673
StatTrak™ Dual Berettas | Urban Shock (Field-Tested),359
StatTrak™ Dual Berettas | Urban Shock (Well-Worn),610
StatTrak™ Dual Berettas | Urban Shock (Battle-Scarred),500
Dual Berettas | Ventilators (Factory New),33
Dual Berettas | Ventilators (Minimal Wear),15
Dual Berettas | Ventilators (Field-Tested),22
Dual Berettas | Ventilators (Well-Worn),13
StatTrak™ Dual Berettas | Ventilators (Factory New),101
StatTrak™ Dual Berettas | Ventilators (Minimal Wear),49
StatTrak™ Dual Berettas | Ventilators (Field-Tested),21
StatTrak™ Dual Berettas | Ventilators (Well-Worn),28
FAMAS | 2A2F (Factory New),1985
FAMAS | 2A2F (Minimal Wear),153
FAMAS | 2A2F (Field-Tested),53
FAMAS | 2A2F (Well-Worn),38
FAMAS | 2A2F (Battle-Scarred),26
FAMAS | Afterimage (Factory New),4353
FAMAS | Afterimage (Minimal Wear),2347
FAMAS | Afterimage (Field-Tested),2347
FAMAS | Afterimage (Well-Worn),2451
StatTrak™ FAMAS | Afterimage (Factory New),4753
StatTrak™ FAMAS | Afterimage (Minimal Wear),2543
StatTrak™ FAMAS | Afterimage (Field-Tested),2662
FAMAS | Bad Trip (Factory New),2070
FAMAS | Bad Trip (Minimal Wear),584
FAMAS | Bad Trip (Field-Tested),273
FAMAS | Bad Trip (Well-Worn),178
FAMAS | Bad Trip (Battle-Scarred),153
StatTrak™ FAMAS | Bad Trip (Factory New),6804
StatTrak™ FAMAS | Bad Trip (Minimal Wear),1795
StatTrak™ FAMAS | Bad Trip (Field-Tested),976
StatTrak™ FAMAS | Bad Trip (Well-Worn),672
StatTrak™ FAMAS | Bad Trip (Battle-Scarred),567
FAMAS | CaliCamo (Factory New),297
FAMAS | CaliCamo (Minimal Wear),270
FAMAS | CaliCamo (Field-Tested),270
FAMAS | CaliCamo (Well-Worn),375
FAMAS | CaliCamo (Battle-Scarred),266
FAMAS | Colony (Factory New),33
FAMAS | Colony (Minimal Wear),2
FAMAS | Colony (Field-Tested),2
FAMAS | Colony (Well-Worn),2
FAMAS | Colony (Battle-Scarred),6
FAMAS | Commemoration (Factory New),2592
FAMAS | Commemoration (Minimal Wear),1044
FAMAS | Commemoration (Field-Tested),845
FAMAS | Commemoration (Well-Worn),946
FAMAS | Commemoration (Battle-Scarred),688
StatTrak™ FAMAS | Commemoration (Factory New),5360
StatTrak™ FAMAS | Commemoration (Minimal Wear),3109
StatTrak™ FAMAS | Commemoration (Field-Tested),2355
StatTrak™ FAMAS | Commemoration (Well-Worn),2493
StatTrak™ FAMAS | Commemoration (Battle-Scarred),4105
FAMAS | Contrast Spray (Minimal Wear),4692
FAMAS | Contrast Spray (Field-Tested),263
FAMAS | Contrast Spray (Battle-Scarred),2345
FAMAS | Crypsis (Factory New),67
FAMAS | Crypsis (Minimal Wear),39
FAMAS | Crypsis (Field-Tested),21
FAMAS | Crypsis (Well-Worn),21
FAMAS | Crypsis (Battle-Scarred),16
StatTrak™ FAMAS | Crypsis (Factory New),218
StatTrak™ FAMAS | Crypsis (Minimal Wear),87
StatTrak™ FAMAS | Crypsis (Field-Tested),39
StatTrak™ FAMAS | Crypsis (Well-Worn),40
StatTrak™ FAMAS | Crypsis (Battle-Scarred),47
FAMAS | Cyanospatter (Factory New),157
FAMAS | Cyanospatter (Minimal Wear),18
FAMAS | Cyanospatter (Field-Tested),8
FAMAS | Cyanospatter (Well-Worn),8
FAMAS | Cyanospatter (Battle-Scarred),7
FAMAS | Dark Water (Minimal Wear),1752
FAMAS | Dark Water (Field-Tested),1305
FAMAS | Decommissioned (Factory New),80
FAMAS | Decommissioned (Minimal Wear),27
FAMAS | Decommissioned (Field-Tested),19
FAMAS | Decommissioned (Well-Worn),22
FAMAS | Decommissioned (Battle-Scarred),15
StatTrak™ FAMAS | Decommissioned (Factory New),278
StatTrak™ FAMAS | Decommissioned (Minimal Wear),70
StatTrak™ FAMAS | Decommissioned (Field-Tested),32
StatTrak™ FAMAS | Decommissioned (Well-Worn),25
StatTrak™ FAMAS | Decommissioned (Battle-Scarred),22
FAMAS | Djinn (Factory New),2640
FAMAS | Djinn (Minimal Wear),580
FAMAS | Djinn (Field-Tested),293
FAMAS | Djinn (Well-Worn),666
FAMAS | Djinn (Battle-Scarred),202
StatTrak™ FAMAS | Djinn (Factory New),4987
StatTrak™ FAMAS | Djinn (Minimal Wear),1210
StatTrak™ FAMAS | Djinn (Field-Tested),605
StatTrak™ FAMAS | Djinn (Well-Worn),658
StatTrak™ FAMAS | Djinn (Battle-Scarred),1097
FAMAS | Doomkitty (Minimal Wear),292
FAMAS | Doomkitty (Field-Tested),192
StatTrak™ FAMAS | Doomkitty (Minimal Wear),459
StatTrak™ FAMAS | Doomkitty (Field-Tested),585
FAMAS | Eye of Athena (Factory New),2148
FAMAS | Eye of Athena (Minimal Wear),1042
FAMAS | Eye of Athena (Field-Tested),388
FAMAS | Eye of Athena (Well-Worn),338
FAMAS | Eye of Athena (Battle-Scarred),307
StatTrak™ FAMAS | Eye of Athena (Factory New),3461
StatTrak™ FAMAS | Eye of Athena (Minimal Wear),2161
StatTrak™ FAMAS | Eye of Athena (Field-Tested),713
StatTrak™ FAMAS | Eye of Athena (Well-Worn),763
StatTrak™ FAMAS | Eye of Athena (Battle-Scarred),1975
FAMAS | Faulty Wiring (Factory New),92
FAMAS | Faulty Wiring (Minimal Wear),61
FAMAS | Faulty Wiring (Field-Tested),59
FAMAS | Faulty Wiring (Battle-Scarred),86
FAMAS | Grey Ghost (Factory New),46
FAMAS | Grey Ghost (Minimal Wear),35
FAMAS | Grey Ghost (Field-Tested),23
FAMAS | Grey Ghost (Well-Worn),27
FAMAS | Grey Ghost (Battle-Scarred),12
FAMAS | Half Sleeve (Factory New),87
FAMAS | Half Sleeve (Minimal Wear),15
FAMAS | Half Sleeve (Field-Tested),12
FAMAS | Half Sleeve (Well-Worn),9
FAMAS | Half Sleeve (Battle-Scarred),46
FAMAS | Halftone Wash (Factory New),133
FAMAS | Halftone Wash (Minimal Wear),54
FAMAS | Halftone Wash (Field-Tested),27
FAMAS | Halftone Wash (Well-Worn),45
FAMAS | Halftone Wash (Battle-Scarred),15
FAMAS | Hexane (Factory New),271
FAMAS | Hexane (Minimal Wear),209
FAMAS | Hexane (Field-Tested),223
FAMAS | Hexane (Well-Worn),594
StatTrak™ FAMAS | Hexane (Factory New),724
StatTrak™ FAMAS | Hexane (Minimal Wear),492
StatTrak™ FAMAS | Hexane (Field-Tested),480
StatTrak™ FAMAS | Hexane (Well-Worn),585
FAMAS | Macabre (Factory New),614
FAMAS | Macabre (Minimal Wear),246
FAMAS | Macabre (Field-Tested),230
FAMAS | Macabre (Battle-Scarred),196
StatTrak™ FAMAS | Macabre (Factory New),1030
StatTrak™ FAMAS | Macabre (Field-Tested),1394
FAMAS | Mecha Industries (Factory New),2206
FAMAS | Mecha Industries (Minimal Wear),1068
FAMAS | Mecha Industries (Field-Tested),515
FAMAS | Mecha Industries (Well-Worn),391
FAMAS | Mecha Industries (Battle-Scarred),1720
StatTrak™ FAMAS | Mecha Industries (Factory New),3400
StatTrak™ FAMAS | Mecha Industries (Minimal Wear),1577
StatTrak™ FAMAS | Mecha Industries (Field-Tested),1492
